2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:08:29 | INFO     | main                      | STARTING NIR PHANTOM DATASET GENERATION PIPELINE
2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:08:29 | INFO     | main                      | Output directory: /Users/maxhart/Documents/MSc_AI_ML/Dissertation/gitlab/mah422/data
2025-07-15 18:08:29 | INFO     | main                      | Log file: ../logging.log
2025-07-15 18:08:29 | INFO     | main                      | Generating 10 phantom datasets for machine learning training
2025-07-15 18:08:29 | INFO     | main                      | ============================================================
2025-07-15 18:08:29 | INFO     | main                      | GENERATING PHANTOM 01/10
2025-07-15 18:08:29 | INFO     | main                      | ============================================================
2025-07-15 18:08:29 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 18:08:29 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 44
2025-07-15 18:08:29 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1415/1415 voxels (100.0% embedded)
2025-07-15 18:08:29 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.1% tissue coverage
2025-07-15 18:08:29 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 18:08:29 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 18:08:29 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 18:08:31 | INFO     | mesh_volume               | Mesh generation completed: 25464 tetrahedra, 4825 nodes
2025-07-15 18:08:32 | INFO     | create_stndmesh           | Mesh statistics: 25464 tetrahedra, 4825 nodes
2025-07-15 18:08:32 | INFO     | create_stndmesh           | Element volume statistics: 1.029 ± 0.205 mm³
2025-07-15 18:08:32 | INFO     | main                      | FEM mesh generation completed
2025-07-15 18:08:32 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 18:08:32 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 42
2025-07-15 18:08:32 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 18:08:32 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 18:08:32 | INFO     | main                      | Optical properties assignment completed
2025-07-15 18:08:32 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 18:08:32 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,490 surface voxels identified
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 1 placed - Source at [ 7 29 21], Detector distances: 27.9mm, 28.9mm, 6.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 2 placed - Source at [16 42 31], Detector distances: 33.9mm, 22.2mm, 33.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 3 placed - Source at [23 43 22], Detector distances: 33.4mm, 5.8mm, 23.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 4 placed - Source at [38 35 36], Detector distances: 37.2mm, 14.5mm, 5.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 5 placed - Source at [16 21  8], Detector distances: 36.7mm, 27.0mm, 30.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 6 placed - Source at [12 30 34], Detector distances: 14.4mm, 33.3mm, 31.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 7 placed - Source at [37 32 40], Detector distances: 40.0mm, 15.4mm, 25.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 8 placed - Source at [16 27 38], Detector distances: 13.1mm, 21.0mm, 15.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 9 placed - Source at [22 33 41], Detector distances: 27.5mm, 27.7mm, 20.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 10 placed - Source at [ 9 36 22], Detector distances: 31.6mm, 18.2mm, 26.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 11 placed - Source at [26  5 22], Detector distances: 14.5mm, 32.8mm, 35.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 12 placed - Source at [14 18 10], Detector distances: 26.4mm, 30.5mm, 15.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 13 placed - Source at [22 24 40], Detector distances: 23.5mm, 30.0mm, 26.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 14 placed - Source at [26 18 39], Detector distances: 31.0mm, 31.8mm, 28.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 15 placed - Source at [40 34 28], Detector distances: 15.2mm, 36.7mm, 21.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 16 placed - Source at [31 23 41], Detector distances: 33.2mm, 23.0mm, 29.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 17 placed - Source at [21 12 10], Detector distances: 35.6mm, 23.5mm, 24.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 18 placed - Source at [17 12 11], Detector distances: 17.5mm, 5.8mm, 38.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 19 placed - Source at [28 19 40], Detector distances: 27.3mm, 19.9mm, 34.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 20 placed - Source at [ 9 36 21], Detector distances: 21.7mm, 9.9mm, 17.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 21 placed - Source at [19 43 33], Detector distances: 10.5mm, 18.0mm, 34.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 22 placed - Source at [37 37 25], Detector distances: 20.7mm, 34.0mm, 11.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 23 placed - Source at [26 31 11], Detector distances: 17.2mm, 18.7mm, 13.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 24 placed - Source at [22 17 37], Detector distances: 26.9mm, 25.3mm, 6.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 25 placed - Source at [25 37 14], Detector distances: 29.4mm, 26.3mm, 32.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 26 placed - Source at [40 31 22], Detector distances: 21.5mm, 30.1mm, 24.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 27 placed - Source at [10 28 31], Detector distances: 27.7mm, 26.7mm, 9.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 28 placed - Source at [39 35 26], Detector distances: 15.4mm, 30.0mm, 28.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 29 placed - Source at [38 26 17], Detector distances: 23.2mm, 22.5mm, 21.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 30 placed - Source at [14 19 10], Detector distances: 32.9mm, 19.1mm, 28.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 31 placed - Source at [20  7 24], Detector distances: 36.6mm, 35.4mm, 21.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 32 placed - Source at [34  7 22], Detector distances: 15.1mm, 22.8mm, 35.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 33 placed - Source at [18 21  8], Detector distances: 16.9mm, 22.9mm, 12.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 34 placed - Source at [39 11 27], Detector distances: 12.7mm, 35.0mm, 16.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 35 placed - Source at [ 8 22 17], Detector distances: 9.2mm, 38.0mm, 16.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 36 placed - Source at [24  7 27], Detector distances: 36.3mm, 24.2mm, 22.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 37 placed - Source at [34 37 39], Detector distances: 9.1mm, 21.2mm, 24.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 38 placed - Source at [21 13 10], Detector distances: 24.8mm, 21.2mm, 11.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 39 placed - Source at [29 26 42], Detector distances: 28.7mm, 12.7mm, 32.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 40 placed - Source at [23 42 20], Detector distances: 19.0mm, 34.2mm, 31.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 41 placed - Source at [22 42 36], Detector distances: 31.4mm, 31.5mm, 15.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 42 placed - Source at [23 34 12], Detector distances: 24.7mm, 26.7mm, 25.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 43 placed - Source at [ 8 20 21], Detector distances: 33.4mm, 21.9mm, 22.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 44 placed - Source at [23 40 17], Detector distances: 10.5mm, 23.2mm, 7.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 45 placed - Source at [17 13 11], Detector distances: 29.1mm, 28.1mm, 31.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 46 placed - Source at [19 43 33], Detector distances: 22.2mm, 36.1mm, 25.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 47 placed - Source at [20 43 34], Detector distances: 24.5mm, 32.2mm, 33.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 48 placed - Source at [40 13 24], Detector distances: 34.8mm, 27.0mm, 30.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 49 placed - Source at [41 32 31], Detector distances: 26.7mm, 8.2mm, 32.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 50 placed - Source at [29 37 16], Detector distances: 8.1mm, 13.6mm, 24.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 51 placed - Source at [17 40 17], Detector distances: 11.0mm, 26.0mm, 15.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 52 placed - Source at [12 20 11], Detector distances: 37.9mm, 25.0mm, 21.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 53 placed - Source at [26  7 15], Detector distances: 38.6mm, 13.0mm, 8.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 54 placed - Source at [32 26 42], Detector distances: 16.2mm, 33.4mm, 30.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 55 placed - Source at [11 32 13], Detector distances: 24.2mm, 8.1mm, 19.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 56 placed - Source at [ 8 21 22], Detector distances: 31.1mm, 6.4mm, 17.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 57 placed - Source at [39 32 37], Detector distances: 20.4mm, 32.7mm, 34.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 58 placed - Source at [33 21 41], Detector distances: 31.9mm, 32.2mm, 7.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 59 placed - Source at [29 11 35], Detector distances: 17.6mm, 24.1mm, 32.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 60 placed - Source at [41 31 34], Detector distances: 11.6mm, 32.4mm, 18.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 61 placed - Source at [34 32 16], Detector distances: 17.0mm, 26.2mm, 29.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 62 placed - Source at [31 42 35], Detector distances: 27.5mm, 34.1mm, 35.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 63 placed - Source at [31 40 38], Detector distances: 36.4mm, 24.5mm, 19.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 64 placed - Source at [38 30 39], Detector distances: 27.3mm, 22.6mm, 24.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 65 placed - Source at [21 29 41], Detector distances: 25.8mm, 18.7mm, 31.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 66 placed - Source at [23 33 11], Detector distances: 28.4mm, 26.7mm, 15.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 67 placed - Source at [11 34 31], Detector distances: 20.9mm, 11.2mm, 21.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 68 placed - Source at [20 38 14], Detector distances: 16.6mm, 5.4mm, 33.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 69 placed - Source at [17 21  8], Detector distances: 17.4mm, 29.3mm, 9.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 70 placed - Source at [41 30 34], Detector distances: 15.3mm, 6.6mm, 7.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 71 placed - Source at [ 8 28 17], Detector distances: 22.6mm, 29.7mm, 25.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 72 placed - Source at [23 37 14], Detector distances: 33.3mm, 34.3mm, 15.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 73 placed - Source at [15 40 33], Detector distances: 13.7mm, 30.0mm, 17.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 74 placed - Source at [ 9 35 28], Detector distances: 17.7mm, 31.8mm, 33.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 75 placed - Source at [22 25  8], Detector distances: 27.8mm, 12.2mm, 31.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 76 placed - Source at [26 40 39], Detector distances: 34.7mm, 29.4mm, 35.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 77 placed - Source at [29 44 28], Detector distances: 39.0mm, 19.7mm, 13.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 78 placed - Source at [ 7 27 17], Detector distances: 38.1mm, 11.8mm, 27.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 79 placed - Source at [15 30 10], Detector distances: 25.8mm, 28.7mm, 31.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 80 placed - Source at [32 35 41], Detector distances: 23.4mm, 33.3mm, 38.7mm
