2025-07-15 20:25:44 | INFO     | main                      | ================================================================================
2025-07-15 20:25:44 | INFO     | main                      | STARTING NIR PHANTOM DATASET GENERATION PIPELINE
2025-07-15 20:25:44 | INFO     | main                      | ================================================================================
2025-07-15 20:25:44 | INFO     | main                      | Output directory: /Users/maxhart/Documents/MSc_AI_ML/Dissertation/gitlab/data
2025-07-15 20:25:44 | INFO     | main                      | Log file: ../logging.log
2025-07-15 20:25:44 | INFO     | main                      | Visualization mode: DISABLED (Production)
2025-07-15 20:25:44 | INFO     | main                      | Generating 10 phantom datasets for machine learning training
2025-07-15 20:25:44 | INFO     | main                      | ============================================================
2025-07-15 20:25:44 | INFO     | main                      | GENERATING PHANTOM 01/10
2025-07-15 20:25:44 | INFO     | main                      | ============================================================
2025-07-15 20:25:44 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 44
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1415/1415 voxels (100.0% embedded)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.1% tissue coverage
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,589 voxels (78.9%)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,996 voxels (20.0%)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,415 voxels (1.1%)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,415 voxels (1.1%)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,411 voxels (21.1%)
2025-07-15 20:25:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:44 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:25:44 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:25:44 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:25:46 | INFO     | mesh_volume               | Mesh generation completed: 25464 tetrahedra, 4825 nodes
2025-07-15 20:25:46 | INFO     | create_stndmesh           | Mesh statistics: 25464 tetrahedra, 4825 nodes
2025-07-15 20:25:46 | INFO     | create_stndmesh           | Element volume statistics: 1.029 ± 0.205 mm³
2025-07-15 20:25:46 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:25:46 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:25:46 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 42
2025-07-15 20:25:46 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:25:46 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:25:46 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:25:46 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:25:46 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,490 surface voxels identified
2025-07-15 20:25:46 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:25:46 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:25:46 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:25:46 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:25:46 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:25:47 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:25:47 | INFO     | run_fd_and_save           | Mesh configuration: 4,825 nodes, 25,464 elements
2025-07-15 20:25:47 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:25:51 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:25:51 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_01/scan.h5
2025-07-15 20:25:51 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:25:51 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:25:51 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:25:51 | INFO     | main                      | PHANTOM 01 COMPLETED in 7.1s
2025-07-15 20:25:51 | INFO     | main                      | Dataset saved: ../data/phantom_01/scan.h5
2025-07-15 20:25:51 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:25:51 | INFO     | main                      | ============================================================
2025-07-15 20:25:51 | INFO     | main                      | GENERATING PHANTOM 02/10
2025-07-15 20:25:51 | INFO     | main                      | ============================================================
2025-07-15 20:25:51 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 45
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1023/1023 voxels (100.0% embedded)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 527/527 voxels (100.0% embedded)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 856/885 voxels (96.7% embedded)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 28.0% tissue coverage
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     89,999 voxels (72.0%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       32,595 voxels (26.1%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,023 voxels (0.8%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              527 voxels (0.4%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              856 voxels (0.7%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,406 voxels (1.9%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         35,001 voxels (28.0%)
2025-07-15 20:25:51 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:25:51 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:25:51 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:25:51 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:25:54 | INFO     | mesh_volume               | Mesh generation completed: 33874 tetrahedra, 6310 nodes
2025-07-15 20:25:54 | INFO     | create_stndmesh           | Mesh statistics: 33874 tetrahedra, 6310 nodes
2025-07-15 20:25:54 | INFO     | create_stndmesh           | Element volume statistics: 1.025 ± 0.213 mm³
2025-07-15 20:25:54 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:25:54 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:25:54 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 43
2025-07-15 20:25:54 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:25:54 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:25:54 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:25:54 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:25:54 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,170 surface voxels identified
2025-07-15 20:25:54 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 20:25:54 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 20:25:54 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 20:25:54 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:25:54 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:25:54 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 20:25:54 | INFO     | run_fd_and_save           | Mesh configuration: 6,310 nodes, 33,874 elements
2025-07-15 20:25:54 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 20:26:00 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 20:26:00 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_02/scan.h5
2025-07-15 20:26:00 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 20:26:00 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 20:26:00 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 20:26:00 | INFO     | main                      | PHANTOM 02 COMPLETED in 8.5s
2025-07-15 20:26:00 | INFO     | main                      | Dataset saved: ../data/phantom_02/scan.h5
2025-07-15 20:26:00 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:26:00 | INFO     | main                      | ============================================================
2025-07-15 20:26:00 | INFO     | main                      | GENERATING PHANTOM 03/10
2025-07-15 20:26:00 | INFO     | main                      | ============================================================
2025-07-15 20:26:00 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 0 tumour(s) using seed 46
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 22.4% tissue coverage
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     96,995 voxels (77.6%)
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       28,005 voxels (22.4%)
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | No tumors placed in this phantom
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         28,005 voxels (22.4%)
2025-07-15 20:26:00 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:26:00 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:26:00 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:26:00 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:26:02 | INFO     | mesh_volume               | Mesh generation completed: 26914 tetrahedra, 5085 nodes
2025-07-15 20:26:02 | INFO     | create_stndmesh           | Mesh statistics: 26914 tetrahedra, 5085 nodes
2025-07-15 20:26:02 | INFO     | create_stndmesh           | Element volume statistics: 1.032 ± 0.200 mm³
2025-07-15 20:26:02 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:26:02 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:26:02 | INFO     | assign_optical_properties | Assigning optical properties to 1 tissue regions using seed 44
2025-07-15 20:26:02 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:26:02 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
