2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 22:54:44 | INFO     | main                      | STARTING NIR PHANTOM DATASET GENERATION PIPELINE
2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 22:54:44 | INFO     | main                      | Output directory: /Users/maxhart/Documents/MSc_AI_ML/Dissertation/gitlab/mah422/data
2025-07-15 22:54:44 | INFO     | main                      | Log file: ../logging.log
2025-07-15 22:54:44 | INFO     | main                      | Visualization mode: ENABLED (Development)
2025-07-15 22:54:44 | INFO     | main                      | Generating 100 phantom datasets for machine learning training
2025-07-15 22:54:44 | INFO     | main                      | Expected dataset size: 100 phantoms × 500 probes × 3 detectors = 150,000 tokens
2025-07-15 22:54:44 | INFO     | main                      | ============================================================
2025-07-15 22:54:44 | INFO     | main                      | GENERATING PHANTOM 01/100
2025-07-15 22:54:44 | INFO     | main                      | ============================================================
2025-07-15 22:54:44 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 44
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1415/1415 voxels (100.0% embedded)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.1% tissue coverage
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,589 voxels (78.9%)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       24,996 voxels (20.0%)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,415 voxels (1.1%)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,415 voxels (1.1%)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,411 voxels (21.1%)
2025-07-15 22:54:44 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:54:44 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:54:44 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:54:44 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:54:46 | INFO     | mesh_volume               | Mesh generation completed: 25464 tetrahedra, 4825 nodes
2025-07-15 22:54:46 | INFO     | create_stndmesh           | Mesh statistics: 25464 tetrahedra, 4825 nodes
2025-07-15 22:54:46 | INFO     | create_stndmesh           | Element volume statistics: 1.029 ± 0.205 mm³
2025-07-15 22:54:46 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:54:46 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:54:46 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 42
2025-07-15 22:54:46 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:54:46 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:54:46 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:54:46 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:54:46 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,490 surface voxels identified
2025-07-15 22:54:46 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
